Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
OR490692.1,0.05,0.87,0.0,0.08,lineage4_5
OR490691.1,0.01,0.96,0.0,0.03,lineage4_5
OR490693.1,0.02,0.96,0.01,0.01,lineage4_5
OR490694.1,0.06,0.93,0.01,0.0,lineage4_5
OR490695.1,0.01,0.97,0.0,0.02,lineage4_5
OR490696.1,0.03,0.96,0.0,0.01,lineage4_5
OR490697.1,0.02,0.85,0.0,0.13,lineage4_5
OR490698.1,0.03,0.97,0.0,0.0,lineage4_5
OR490699.1,0.02,0.93,0.0,0.05,lineage4_5
OR490700.1,0.01,0.96,0.01,0.02,lineage4_5
OR490701.1,0.03,0.96,0.0,0.01,lineage4_5
OR490702.1,0.02,0.97,0.0,0.01,lineage4_5
OR490703.1,0.01,0.95,0.0,0.04,lineage4_5
OR490704.1,0.1,0.67,0.05,0.18,lineage4_5
OR490705.1,0.1,0.67,0.05,0.18,lineage4_5
OR490706.1,0.08,0.8,0.03,0.09,lineage4_5
OR490707.1,0.08,0.8,0.02,0.1,lineage4_5
OR490708.1,0.08,0.79,0.02,0.11,lineage4_5
OR490709.1,0.0,0.92,0.0,0.08,lineage4_5
OR490710.1,0.0,0.92,0.0,0.08,lineage4_5
OR490711.1,0.0,0.96,0.0,0.04,lineage4_5
OR490712.1,0.0,0.92,0.0,0.08,lineage4_5
