Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
OQ556910.1,0.01,0.16,0.03,0.8,lineage_2
OQ556911.1,0.01,0.19,0.04,0.76,lineage_2
OQ556912.1,0.02,0.11,0.04,0.83,lineage_2
OQ556913.1,0.02,0.12,0.04,0.82,lineage_2
OQ556914.1,0.01,0.09,0.03,0.87,lineage_2
OQ556915.1,0.03,0.17,0.04,0.76,lineage_2
OQ556917.1,0.02,0.1,0.03,0.85,lineage_2
OQ556916.1,0.03,0.12,0.04,0.81,lineage_2
OQ556918.1,0.01,0.09,0.03,0.87,lineage_2
OQ556919.1,0.03,0.11,0.05,0.81,lineage_2
OQ556920.1,0.02,0.11,0.04,0.83,lineage_2
OQ556921.1,0.02,0.11,0.04,0.83,lineage_2
OQ556922.1,0.02,0.11,0.04,0.83,lineage_2
OQ556923.1,0.02,0.11,0.04,0.83,lineage_2
OQ556924.1,0.01,0.09,0.03,0.87,lineage_2
OQ556925.1,0.03,0.12,0.04,0.81,lineage_2
OQ556926.1,0.02,0.11,0.04,0.83,lineage_2
OQ556927.1,0.02,0.11,0.04,0.83,lineage_2
OQ556929.1,0.13,0.26,0.06,0.55,lineage_2
OQ556928.1,0.01,0.11,0.04,0.84,lineage_2
OQ556931.1,0.01,0.09,0.03,0.87,lineage_2
OQ556930.1,0.01,0.09,0.03,0.87,lineage_2
OQ556932.1,0.02,0.11,0.04,0.83,lineage_2
OQ556933.1,0.01,0.09,0.03,0.87,lineage_2
OQ556934.1,0.01,0.09,0.03,0.87,lineage_2
OQ556935.1,0.02,0.1,0.03,0.85,lineage_2
OQ556937.1,0.01,0.09,0.03,0.87,lineage_2
OQ556936.1,0.01,0.08,0.03,0.88,lineage_2
OQ556939.1,0.02,0.11,0.04,0.83,lineage_2
OQ556938.1,0.02,0.11,0.04,0.83,lineage_2
OQ556940.1,0.02,0.17,0.03,0.78,lineage_2
OQ556941.1,0.01,0.19,0.03,0.77,lineage_2
OQ556942.1,0.01,0.18,0.03,0.78,lineage_2
OQ556943.1,0.04,0.19,0.04,0.73,lineage_2
OQ556944.1,0.01,0.11,0.03,0.85,lineage_2
OQ556945.1,0.01,0.18,0.03,0.78,lineage_2
OQ556946.1,0.01,0.18,0.03,0.78,lineage_2
OQ556947.1,0.01,0.12,0.04,0.83,lineage_2
OQ556948.1,0.01,0.12,0.04,0.83,lineage_2
OQ556949.1,0.01,0.12,0.04,0.83,lineage_2
OQ556950.1,0.01,0.12,0.04,0.83,lineage_2
OQ556951.1,0.01,0.12,0.04,0.83,lineage_2
OQ556953.1,0.01,0.18,0.03,0.78,lineage_2
OQ556952.1,0.01,0.12,0.04,0.83,lineage_2
OQ556954.1,0.01,0.18,0.03,0.78,lineage_2
OQ556955.1,0.01,0.12,0.04,0.83,lineage_2
OQ556956.1,0.01,0.12,0.04,0.83,lineage_2
OQ556957.1,0.01,0.12,0.04,0.83,lineage_2
OQ556958.1,0.02,0.1,0.03,0.85,lineage_2
OQ556959.1,0.03,0.13,0.03,0.81,lineage_2
OQ556960.1,0.02,0.11,0.03,0.84,lineage_2
OQ556961.1,0.01,0.1,0.03,0.86,lineage_2
OQ556962.1,0.01,0.1,0.03,0.86,lineage_2
OQ556963.1,0.01,0.1,0.03,0.86,lineage_2
OQ556964.1,0.01,0.12,0.03,0.84,lineage_2
OQ556965.1,0.03,0.15,0.03,0.79,lineage_2
OQ556966.1,0.01,0.09,0.03,0.87,lineage_2
OQ556967.1,0.02,0.12,0.05,0.81,lineage_2
OQ556968.1,0.01,0.1,0.03,0.86,lineage_2
OQ556969.1,0.01,0.1,0.03,0.86,lineage_2
OQ556970.1,0.01,0.1,0.03,0.86,lineage_2
OQ556971.1,0.03,0.1,0.03,0.84,lineage_2
OQ556972.1,0.03,0.17,0.03,0.77,lineage_2
OQ556973.1,0.01,0.15,0.03,0.81,lineage_2
OQ556974.1,0.01,0.11,0.03,0.85,lineage_2
OQ556975.1,0.03,0.13,0.03,0.81,lineage_2
OQ556976.1,0.03,0.15,0.03,0.79,lineage_2
OQ556977.1,0.02,0.11,0.03,0.84,lineage_2
OQ556978.1,0.01,0.1,0.03,0.86,lineage_2
OQ556979.1,0.02,0.14,0.03,0.81,lineage_2
OQ556980.1,0.01,0.1,0.03,0.86,lineage_2
OQ556981.1,0.01,0.11,0.03,0.85,lineage_2
OQ556982.1,0.01,0.11,0.03,0.85,lineage_2
OQ556983.1,0.01,0.11,0.03,0.85,lineage_2
OQ556984.1,0.01,0.1,0.03,0.86,lineage_2
OQ556985.1,0.01,0.1,0.03,0.86,lineage_2
OQ556986.1,0.01,0.1,0.03,0.86,lineage_2
OQ556987.1,0.01,0.1,0.03,0.86,lineage_2
OQ556988.1,0.01,0.1,0.03,0.86,lineage_2
OQ556989.1,0.01,0.1,0.03,0.86,lineage_2
OQ556990.1,0.02,0.11,0.03,0.84,lineage_2
OQ556991.1,0.03,0.15,0.03,0.79,lineage_2
OQ556992.1,0.01,0.17,0.03,0.79,lineage_2
OQ556993.1,0.01,0.1,0.03,0.86,lineage_2
OQ556994.1,0.02,0.1,0.04,0.84,lineage_2
