Unnamed: 0,lineageIII,lineageIV_V,lineageVII,lineageII,verdict
OQ556910.1,0.01,0.16,0.03,0.8,lineageII
OQ556911.1,0.01,0.19,0.04,0.76,lineageII
OQ556912.1,0.02,0.11,0.04,0.83,lineageII
OQ556913.1,0.02,0.12,0.04,0.82,lineageII
OQ556914.1,0.01,0.09,0.03,0.87,lineageII
OQ556915.1,0.03,0.17,0.04,0.76,lineageII
OQ556916.1,0.03,0.12,0.04,0.81,lineageII
OQ556917.1,0.02,0.1,0.03,0.85,lineageII
OQ556918.1,0.01,0.09,0.03,0.87,lineageII
OQ556919.1,0.03,0.11,0.05,0.81,lineageII
OQ556920.1,0.02,0.11,0.04,0.83,lineageII
OQ556921.1,0.02,0.11,0.04,0.83,lineageII
OQ556922.1,0.02,0.11,0.04,0.83,lineageII
OQ556923.1,0.02,0.11,0.04,0.83,lineageII
OQ556924.1,0.01,0.09,0.03,0.87,lineageII
OQ556925.1,0.03,0.12,0.04,0.81,lineageII
OQ556926.1,0.02,0.11,0.04,0.83,lineageII
OQ556927.1,0.02,0.11,0.04,0.83,lineageII
OQ556928.1,0.01,0.11,0.04,0.84,lineageII
OQ556929.1,0.13,0.26,0.06,0.55,lineageII
OQ556930.1,0.01,0.09,0.03,0.87,lineageII
OQ556931.1,0.01,0.09,0.03,0.87,lineageII
OQ556932.1,0.02,0.11,0.04,0.83,lineageII
OQ556933.1,0.01,0.09,0.03,0.87,lineageII
OQ556934.1,0.01,0.09,0.03,0.87,lineageII
OQ556935.1,0.02,0.1,0.03,0.85,lineageII
OQ556937.1,0.01,0.09,0.03,0.87,lineageII
OQ556936.1,0.01,0.08,0.03,0.88,lineageII
OQ556939.1,0.02,0.11,0.04,0.83,lineageII
OQ556938.1,0.02,0.11,0.04,0.83,lineageII
OQ556940.1,0.02,0.17,0.03,0.78,lineageII
OQ556941.1,0.01,0.19,0.03,0.77,lineageII
OQ556942.1,0.01,0.18,0.03,0.78,lineageII
OQ556943.1,0.04,0.19,0.04,0.73,lineageII
OQ556944.1,0.01,0.11,0.03,0.85,lineageII
OQ556945.1,0.01,0.18,0.03,0.78,lineageII
OQ556946.1,0.01,0.18,0.03,0.78,lineageII
OQ556947.1,0.01,0.12,0.04,0.83,lineageII
OQ556948.1,0.01,0.12,0.04,0.83,lineageII
OQ556949.1,0.01,0.12,0.04,0.83,lineageII
OQ556950.1,0.01,0.12,0.04,0.83,lineageII
OQ556951.1,0.01,0.12,0.04,0.83,lineageII
OQ556952.1,0.01,0.12,0.04,0.83,lineageII
OQ556953.1,0.01,0.18,0.03,0.78,lineageII
OQ556954.1,0.01,0.18,0.03,0.78,lineageII
OQ556955.1,0.01,0.12,0.04,0.83,lineageII
OQ556956.1,0.01,0.12,0.04,0.83,lineageII
OQ556957.1,0.01,0.12,0.04,0.83,lineageII
OQ556958.1,0.02,0.1,0.03,0.85,lineageII
OQ556959.1,0.03,0.13,0.03,0.81,lineageII
OQ556960.1,0.02,0.11,0.03,0.84,lineageII
OQ556961.1,0.01,0.1,0.03,0.86,lineageII
OQ556962.1,0.01,0.1,0.03,0.86,lineageII
OQ556963.1,0.01,0.1,0.03,0.86,lineageII
OQ556964.1,0.01,0.12,0.03,0.84,lineageII
OQ556965.1,0.03,0.15,0.03,0.79,lineageII
OQ556966.1,0.01,0.09,0.03,0.87,lineageII
OQ556967.1,0.02,0.12,0.05,0.81,lineageII
OQ556968.1,0.01,0.1,0.03,0.86,lineageII
OQ556969.1,0.01,0.1,0.03,0.86,lineageII
OQ556970.1,0.01,0.1,0.03,0.86,lineageII
OQ556971.1,0.03,0.1,0.03,0.84,lineageII
OQ556972.1,0.03,0.17,0.03,0.77,lineageII
OQ556973.1,0.01,0.15,0.03,0.81,lineageII
OQ556974.1,0.01,0.11,0.03,0.85,lineageII
OQ556975.1,0.03,0.13,0.03,0.81,lineageII
OQ556976.1,0.03,0.15,0.03,0.79,lineageII
OQ556977.1,0.02,0.11,0.03,0.84,lineageII
OQ556978.1,0.01,0.1,0.03,0.86,lineageII
OQ556979.1,0.02,0.14,0.03,0.81,lineageII
OQ556980.1,0.01,0.1,0.03,0.86,lineageII
OQ556981.1,0.01,0.11,0.03,0.85,lineageII
OQ556982.1,0.01,0.11,0.03,0.85,lineageII
OQ556983.1,0.01,0.11,0.03,0.85,lineageII
OQ556984.1,0.01,0.1,0.03,0.86,lineageII
OQ556985.1,0.01,0.1,0.03,0.86,lineageII
OQ556986.1,0.01,0.1,0.03,0.86,lineageII
OQ556987.1,0.01,0.1,0.03,0.86,lineageII
OQ556988.1,0.01,0.1,0.03,0.86,lineageII
OQ556989.1,0.01,0.1,0.03,0.86,lineageII
OQ556990.1,0.02,0.11,0.03,0.84,lineageII
OQ556991.1,0.03,0.15,0.03,0.79,lineageII
OQ556992.1,0.01,0.17,0.03,0.79,lineageII
OQ556993.1,0.01,0.1,0.03,0.86,lineageII
OQ556994.1,0.02,0.1,0.04,0.84,lineageII
