Unnamed: 0,lineageIII,lineageIV_V,lineageVII,lineageII,verdict
PP826286.1,0.01,0.99,0.0,0.0,lineageIV_V
PP826288.1,0.0,1.0,0.0,0.0,lineageIV_V
OR490691.1,0.01,0.96,0.0,0.03,lineageIV_V
OR490692.1,0.05,0.87,0.0,0.08,lineageIV_V
OR490693.1,0.02,0.96,0.01,0.01,lineageIV_V
OR490694.1,0.06,0.93,0.01,0.0,lineageIV_V
OR490695.1,0.01,0.97,0.0,0.02,lineageIV_V
OR490696.1,0.03,0.96,0.0,0.01,lineageIV_V
OR490697.1,0.02,0.85,0.0,0.13,lineageIV_V
OR490698.1,0.03,0.97,0.0,0.0,lineageIV_V
OR490699.1,0.02,0.93,0.0,0.05,lineageIV_V
OR490700.1,0.01,0.96,0.01,0.02,lineageIV_V
OR490701.1,0.03,0.96,0.0,0.01,lineageIV_V
OR490702.1,0.02,0.97,0.0,0.01,lineageIV_V
OR490703.1,0.01,0.95,0.0,0.04,lineageIV_V
OR490704.1,0.1,0.67,0.05,0.18,lineageIV_V
OR490705.1,0.1,0.67,0.05,0.18,lineageIV_V
OR490706.1,0.08,0.8,0.03,0.09,lineageIV_V
OR490707.1,0.08,0.8,0.02,0.1,lineageIV_V
OR490708.1,0.08,0.79,0.02,0.11,lineageIV_V
OR490709.1,0.0,0.92,0.0,0.08,lineageIV_V
OR490710.1,0.0,0.92,0.0,0.08,lineageIV_V
OR490711.1,0.0,0.96,0.0,0.04,lineageIV_V
OR490712.1,0.0,0.92,0.0,0.08,lineageIV_V
OR493499.1,0.0,0.09,0.01,0.9,lineageII
OR493500.1,0.04,0.15,0.0,0.81,lineageII
OR493501.1,0.0,0.07,0.0,0.93,lineageII
OR493502.1,0.0,0.0,0.0,1.0,lineageII
OR493503.1,0.0,0.08,0.0,0.92,lineageII
OR493504.1,0.0,0.07,0.01,0.92,lineageII
OR147791.1,0.0,0.0,0.0,1.0,lineageII
OR147792.1,0.01,0.09,0.01,0.89,lineageII
OQ556910.1,0.01,0.16,0.03,0.8,lineageII
OQ556911.1,0.01,0.19,0.04,0.76,lineageII
OQ556912.1,0.02,0.11,0.04,0.83,lineageII
OQ556913.1,0.02,0.12,0.04,0.82,lineageII
OQ556914.1,0.01,0.09,0.03,0.87,lineageII
OQ556915.1,0.03,0.17,0.04,0.76,lineageII
OR147793.1,0.02,0.01,0.0,0.97,lineageII
OQ556916.1,0.03,0.12,0.04,0.81,lineageII
OQ556917.1,0.02,0.1,0.03,0.85,lineageII
OQ556918.1,0.01,0.09,0.03,0.87,lineageII
OQ556919.1,0.03,0.11,0.05,0.81,lineageII
OQ556920.1,0.02,0.11,0.04,0.83,lineageII
OQ556921.1,0.02,0.11,0.04,0.83,lineageII
OQ556922.1,0.02,0.11,0.04,0.83,lineageII
OQ556923.1,0.02,0.11,0.04,0.83,lineageII
OQ556924.1,0.01,0.09,0.03,0.87,lineageII
OQ556925.1,0.03,0.12,0.04,0.81,lineageII
OQ556926.1,0.02,0.11,0.04,0.83,lineageII
OQ556927.1,0.02,0.11,0.04,0.83,lineageII
OQ556928.1,0.01,0.11,0.04,0.84,lineageII
OQ556929.1,0.13,0.26,0.06,0.55,lineageII
OQ556930.1,0.01,0.09,0.03,0.87,lineageII
OQ556931.1,0.01,0.09,0.03,0.87,lineageII
OQ556932.1,0.02,0.11,0.04,0.83,lineageII
OQ556933.1,0.01,0.09,0.03,0.87,lineageII
OQ556934.1,0.01,0.09,0.03,0.87,lineageII
OQ556935.1,0.02,0.1,0.03,0.85,lineageII
OQ556936.1,0.01,0.08,0.03,0.88,lineageII
OQ556937.1,0.01,0.09,0.03,0.87,lineageII
OQ556938.1,0.02,0.11,0.04,0.83,lineageII
OQ556939.1,0.02,0.11,0.04,0.83,lineageII
OQ556941.1,0.01,0.19,0.03,0.77,lineageII
OQ556940.1,0.02,0.17,0.03,0.78,lineageII
OQ556943.1,0.04,0.19,0.04,0.73,lineageII
OQ556942.1,0.01,0.18,0.03,0.78,lineageII
OQ556945.1,0.01,0.18,0.03,0.78,lineageII
OQ556944.1,0.01,0.11,0.03,0.85,lineageII
OQ556946.1,0.01,0.18,0.03,0.78,lineageII
OQ556947.1,0.01,0.12,0.04,0.83,lineageII
OQ556948.1,0.01,0.12,0.04,0.83,lineageII
OQ556949.1,0.01,0.12,0.04,0.83,lineageII
OQ556950.1,0.01,0.12,0.04,0.83,lineageII
OQ556951.1,0.01,0.12,0.04,0.83,lineageII
OQ556952.1,0.01,0.12,0.04,0.83,lineageII
OQ556953.1,0.01,0.18,0.03,0.78,lineageII
