Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
PP826286.1,0.01,0.99,0.0,0.0,lineage4_5
PP826288.1,0.0,1.0,0.0,0.0,lineage4_5
OR490691.1,0.01,0.96,0.0,0.03,lineage4_5
OR490692.1,0.05,0.87,0.0,0.08,lineage4_5
OR490693.1,0.02,0.96,0.01,0.01,lineage4_5
OR490694.1,0.06,0.93,0.01,0.0,lineage4_5
OR490695.1,0.01,0.97,0.0,0.02,lineage4_5
OR490696.1,0.03,0.96,0.0,0.01,lineage4_5
OR490697.1,0.02,0.85,0.0,0.13,lineage4_5
OR490698.1,0.03,0.97,0.0,0.0,lineage4_5
OR490699.1,0.02,0.93,0.0,0.05,lineage4_5
OR490700.1,0.01,0.96,0.01,0.02,lineage4_5
OR490701.1,0.03,0.96,0.0,0.01,lineage4_5
OR490702.1,0.02,0.97,0.0,0.01,lineage4_5
OR490703.1,0.01,0.95,0.0,0.04,lineage4_5
OR490704.1,0.1,0.67,0.05,0.18,lineage4_5
OR490705.1,0.1,0.67,0.05,0.18,lineage4_5
OR490706.1,0.08,0.8,0.03,0.09,lineage4_5
OR490707.1,0.08,0.8,0.02,0.1,lineage4_5
OR490708.1,0.08,0.79,0.02,0.11,lineage4_5
OR490709.1,0.0,0.92,0.0,0.08,lineage4_5
OR490710.1,0.0,0.92,0.0,0.08,lineage4_5
OR490711.1,0.0,0.96,0.0,0.04,lineage4_5
OR490712.1,0.0,0.92,0.0,0.08,lineage4_5
OR493499.1,0.0,0.09,0.01,0.9,lineage_2
OR493500.1,0.04,0.15,0.0,0.81,lineage_2
OR493501.1,0.0,0.07,0.0,0.93,lineage_2
OR493502.1,0.0,0.0,0.0,1.0,lineage_2
OR493503.1,0.0,0.08,0.0,0.92,lineage_2
OR493504.1,0.0,0.07,0.01,0.92,lineage_2
OR147791.1,0.0,0.0,0.0,1.0,lineage_2
OR147792.1,0.01,0.09,0.01,0.89,lineage_2
OQ556910.1,0.01,0.16,0.03,0.8,lineage_2
OQ556911.1,0.01,0.19,0.04,0.76,lineage_2
OQ556912.1,0.02,0.11,0.04,0.83,lineage_2
OQ556913.1,0.02,0.12,0.04,0.82,lineage_2
OQ556914.1,0.01,0.09,0.03,0.87,lineage_2
OQ556915.1,0.03,0.17,0.04,0.76,lineage_2
OR147793.1,0.02,0.01,0.0,0.97,lineage_2
OQ556916.1,0.03,0.12,0.04,0.81,lineage_2
OQ556917.1,0.02,0.1,0.03,0.85,lineage_2
OQ556918.1,0.01,0.09,0.03,0.87,lineage_2
OQ556919.1,0.03,0.11,0.05,0.81,lineage_2
OQ556920.1,0.02,0.11,0.04,0.83,lineage_2
OQ556921.1,0.02,0.11,0.04,0.83,lineage_2
OQ556922.1,0.02,0.11,0.04,0.83,lineage_2
OQ556923.1,0.02,0.11,0.04,0.83,lineage_2
OQ556924.1,0.01,0.09,0.03,0.87,lineage_2
OQ556925.1,0.03,0.12,0.04,0.81,lineage_2
OQ556926.1,0.02,0.11,0.04,0.83,lineage_2
OQ556927.1,0.02,0.11,0.04,0.83,lineage_2
OQ556928.1,0.01,0.11,0.04,0.84,lineage_2
OQ556929.1,0.13,0.26,0.06,0.55,lineage_2
OQ556930.1,0.01,0.09,0.03,0.87,lineage_2
OQ556931.1,0.01,0.09,0.03,0.87,lineage_2
OQ556932.1,0.02,0.11,0.04,0.83,lineage_2
OQ556933.1,0.01,0.09,0.03,0.87,lineage_2
OQ556935.1,0.02,0.1,0.03,0.85,lineage_2
OQ556934.1,0.01,0.09,0.03,0.87,lineage_2
OQ556936.1,0.01,0.08,0.03,0.88,lineage_2
OQ556937.1,0.01,0.09,0.03,0.87,lineage_2
OQ556939.1,0.02,0.11,0.04,0.83,lineage_2
