Unnamed: 0,lineageIII,lineageIV_V,lineageVII,lineageII,verdict
OR490691.1,0.01,0.96,0.0,0.03,lineageIV_V
OR490692.1,0.05,0.87,0.0,0.08,lineageIV_V
OR490693.1,0.02,0.96,0.01,0.01,lineageIV_V
OR490694.1,0.06,0.93,0.01,0.0,lineageIV_V
OR490695.1,0.01,0.97,0.0,0.02,lineageIV_V
OR490696.1,0.03,0.96,0.0,0.01,lineageIV_V
OR490698.1,0.03,0.97,0.0,0.0,lineageIV_V
OR490697.1,0.02,0.85,0.0,0.13,lineageIV_V
OR490699.1,0.02,0.93,0.0,0.05,lineageIV_V
OR490700.1,0.01,0.96,0.01,0.02,lineageIV_V
OR490701.1,0.03,0.96,0.0,0.01,lineageIV_V
OR490702.1,0.02,0.97,0.0,0.01,lineageIV_V
OR490703.1,0.01,0.95,0.0,0.04,lineageIV_V
OR490704.1,0.1,0.67,0.05,0.18,lineageIV_V
OR490705.1,0.1,0.67,0.05,0.18,lineageIV_V
OR490706.1,0.08,0.8,0.03,0.09,lineageIV_V
OR490707.1,0.08,0.8,0.02,0.1,lineageIV_V
OR490708.1,0.08,0.79,0.02,0.11,lineageIV_V
OR490709.1,0.0,0.92,0.0,0.08,lineageIV_V
OR490710.1,0.0,0.92,0.0,0.08,lineageIV_V
OR490711.1,0.0,0.96,0.0,0.04,lineageIV_V
OR490712.1,0.0,0.92,0.0,0.08,lineageIV_V
