Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
OR490692.1,0.068,0.864,0.009,0.059,lineage4_5
OR490691.1,0.015,0.95,0.005,0.03,lineage4_5
OR490693.1,0.036,0.929,0.01,0.025,lineage4_5
OR490694.1,0.059,0.901,0.013,0.027,lineage4_5
OR490695.1,0.031,0.898,0.022,0.049,lineage4_5
OR490696.1,0.054,0.905,0.009,0.032,lineage4_5
OR490698.1,0.048,0.912,0.004,0.036,lineage4_5
OR490697.1,0.06,0.794,0.024,0.122,lineage4_5
OR490699.1,0.06,0.89,0.006,0.044,lineage4_5
OR490700.1,0.036,0.912,0.014,0.038,lineage4_5
OR490701.1,0.052,0.901,0.009,0.038,lineage4_5
OR490702.1,0.012,0.966,0.001,0.021,lineage4_5
OR490704.1,0.063,0.664,0.067,0.206,lineage4_5
OR490703.1,0.024,0.906,0.006,0.064,lineage4_5
OR490705.1,0.063,0.664,0.067,0.206,lineage4_5
OR490706.1,0.059,0.765,0.048,0.128,lineage4_5
OR490707.1,0.064,0.765,0.037,0.134,lineage4_5
OR490708.1,0.063,0.767,0.041,0.129,lineage4_5
OR490709.1,0.016,0.864,0.026,0.094,lineage4_5
OR490710.1,0.017,0.866,0.021,0.096,lineage4_5
OR490711.1,0.013,0.946,0.001,0.04,lineage4_5
OR490712.1,0.017,0.864,0.022,0.097,lineage4_5
