Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
OQ556911.1,0.043,0.203,0.053,0.701,lineage_2
OQ556910.1,0.038,0.153,0.047,0.762,lineage_2
OQ556912.1,0.047,0.133,0.058,0.762,lineage_2
OQ556913.1,0.044,0.138,0.062,0.756,lineage_2
OQ556914.1,0.042,0.123,0.051,0.784,lineage_2
OQ556915.1,0.043,0.161,0.056,0.74,lineage_2
OQ556916.1,0.051,0.132,0.058,0.759,lineage_2
OQ556917.1,0.046,0.125,0.056,0.773,lineage_2
OQ556918.1,0.042,0.123,0.051,0.784,lineage_2
OQ556919.1,0.054,0.13,0.058,0.758,lineage_2
OQ556920.1,0.047,0.133,0.058,0.762,lineage_2
OQ556921.1,0.047,0.133,0.058,0.762,lineage_2
OQ556922.1,0.047,0.133,0.058,0.762,lineage_2
OQ556923.1,0.047,0.133,0.058,0.762,lineage_2
OQ556924.1,0.042,0.126,0.051,0.781,lineage_2
OQ556925.1,0.051,0.132,0.058,0.759,lineage_2
OQ556926.1,0.047,0.134,0.058,0.761,lineage_2
OQ556927.1,0.047,0.133,0.058,0.762,lineage_2
OQ556928.1,0.043,0.137,0.058,0.762,lineage_2
OQ556929.1,0.136,0.263,0.083,0.518,lineage_2
OQ556931.1,0.042,0.121,0.059,0.778,lineage_2
OQ556930.1,0.042,0.126,0.051,0.781,lineage_2
OQ556932.1,0.048,0.137,0.057,0.758,lineage_2
OQ556933.1,0.042,0.123,0.051,0.784,lineage_2
OQ556934.1,0.042,0.126,0.051,0.781,lineage_2
OQ556935.1,0.046,0.125,0.057,0.772,lineage_2
OQ556937.1,0.042,0.126,0.051,0.781,lineage_2
OQ556936.1,0.046,0.135,0.052,0.767,lineage_2
OQ556939.1,0.044,0.139,0.072,0.745,lineage_2
OQ556938.1,0.047,0.133,0.058,0.762,lineage_2
OQ556940.1,0.045,0.215,0.057,0.683,lineage_2
OQ556941.1,0.042,0.219,0.056,0.683,lineage_2
OQ556943.1,0.067,0.154,0.073,0.706,lineage_2
OQ556944.1,0.043,0.129,0.05,0.778,lineage_2
OQ556942.1,0.042,0.215,0.063,0.68,lineage_2
OQ556945.1,0.041,0.206,0.051,0.702,lineage_2
OQ556946.1,0.041,0.206,0.051,0.702,lineage_2
OQ556947.1,0.046,0.138,0.051,0.765,lineage_2
OQ556948.1,0.046,0.138,0.051,0.765,lineage_2
OQ556949.1,0.046,0.138,0.051,0.765,lineage_2
OQ556950.1,0.046,0.138,0.051,0.765,lineage_2
OQ556951.1,0.046,0.138,0.051,0.765,lineage_2
OQ556952.1,0.046,0.138,0.051,0.765,lineage_2
OQ556954.1,0.039,0.2,0.052,0.709,lineage_2
OQ556955.1,0.046,0.138,0.051,0.765,lineage_2
OQ556953.1,0.041,0.206,0.055,0.698,lineage_2
OQ556956.1,0.046,0.138,0.051,0.765,lineage_2
OQ556957.1,0.046,0.138,0.051,0.765,lineage_2
OQ556958.1,0.044,0.126,0.055,0.775,lineage_2
OQ556959.1,0.05,0.13,0.059,0.761,lineage_2
OQ556960.1,0.05,0.133,0.063,0.754,lineage_2
OQ556961.1,0.046,0.123,0.053,0.778,lineage_2
OQ556962.1,0.044,0.122,0.052,0.782,lineage_2
OQ556963.1,0.044,0.122,0.052,0.782,lineage_2
OQ556964.1,0.047,0.129,0.055,0.769,lineage_2
OQ556965.1,0.059,0.147,0.07,0.724,lineage_2
OQ556966.1,0.048,0.123,0.054,0.775,lineage_2
OQ556967.1,0.044,0.142,0.055,0.759,lineage_2
OQ556968.1,0.048,0.119,0.052,0.781,lineage_2
OQ556969.1,0.044,0.122,0.052,0.782,lineage_2
OQ556970.1,0.044,0.122,0.052,0.782,lineage_2
OQ556971.1,0.046,0.126,0.047,0.781,lineage_2
OQ556972.1,0.037,0.195,0.057,0.711,lineage_2
OQ556974.1,0.041,0.132,0.053,0.774,lineage_2
OQ556975.1,0.05,0.13,0.059,0.761,lineage_2
OQ556973.1,0.038,0.198,0.058,0.706,lineage_2
OQ556976.1,0.059,0.147,0.07,0.724,lineage_2
OQ556977.1,0.05,0.133,0.063,0.754,lineage_2
OQ556978.1,0.044,0.122,0.052,0.782,lineage_2
OQ556979.1,0.049,0.138,0.058,0.755,lineage_2
OQ556980.1,0.05,0.13,0.06,0.76,lineage_2
OQ556981.1,0.038,0.13,0.057,0.775,lineage_2
OQ556982.1,0.054,0.128,0.05,0.768,lineage_2
OQ556983.1,0.054,0.127,0.06,0.759,lineage_2
OQ556984.1,0.044,0.122,0.052,0.782,lineage_2
OQ556985.1,0.044,0.122,0.052,0.782,lineage_2
OQ556986.1,0.044,0.122,0.052,0.782,lineage_2
OQ556987.1,0.044,0.122,0.052,0.782,lineage_2
OQ556988.1,0.044,0.122,0.052,0.782,lineage_2
OQ556989.1,0.044,0.122,0.052,0.782,lineage_2
OQ556990.1,0.05,0.133,0.063,0.754,lineage_2
OQ556991.1,0.059,0.147,0.07,0.724,lineage_2
OQ556992.1,0.036,0.185,0.049,0.73,lineage_2
OQ556993.1,0.048,0.12,0.052,0.78,lineage_2
OQ556994.1,0.049,0.123,0.056,0.772,lineage_2
